frequency_hz,target_db,fitted_iir_db,error_db
229.61694,-3.6125262,-3.6482274,-0.035701168
231.69425,-3.6335152,-3.6566666,-0.023151483
233.79036,-3.6350824,-3.6648093,-0.029726883
235.90544,-3.600367,-3.6726532,-0.072286292
238.03964,-3.5741123,-3.6801967,-0.1060844
240.19316,-3.5897748,-3.687438,-0.097663151
242.36616,-3.6081295,-3.6943754,-0.086245917
244.55881,-3.5970273,-3.7010075,-0.10398018
246.77131,-3.5944166,-3.7073329,-0.11291625
249.00382,-3.6260316,-3.7133503,-0.087318682
251.25653,-3.6466453,-3.7190587,-0.072413411
253.52961,-3.6298333,-3.724457,-0.094623624
255.82326,-3.6183361,-3.7295443,-0.11120825
258.13767,-3.6319256,-3.73432,-0.10239442
260.47301,-3.6377195,-3.7387833,-0.10106379
262.82947,-3.6274771,-3.7429339,-0.11545679
265.20726,-3.6278918,-3.7467714,-0.11887958
267.60656,-3.6425509,-3.7502956,-0.10774471
270.02756,-3.6553628,-3.7535064,-0.098143614
272.47047,-3.6603069,-3.7564039,-0.09609696
274.93547,-3.6613187,-3.7589883,-0.097669565
277.42278,-3.6707984,-3.7612599,-0.090461474
279.93259,-3.6827659,-3.7632192,-0.080453319
282.46511,-3.6701234,-3.764867,-0.094743563
285.02053,-3.6527025,-3.7662039,-0.11350143
287.59908,-3.6677309,-3.7672309,-0.099499976
290.20095,-3.6810825,-3.767949,-0.086866488
292.82637,-3.6785388,-3.7683595,-0.089820695
295.47553,-3.7137441,-3.7684638,-0.05471969
298.14866,-3.7585454,-3.7682633,-0.009717963
300.84598,-3.7532381,-3.7677598,-0.014521782
303.56769,-3.7493525,-3.7669551,-0.017602608
306.31403,-3.7582074,-3.7658512,-0.0076437792
309.08522,-3.7301937,-3.7644501,-0.034256425
311.88147,-3.7107891,-3.7627543,-0.051965161
314.70303,-3.7261258,-3.7607661,-0.034640305
317.55011,-3.7281945,-3.7584882,-0.030293721
320.42294,-3.7277119,-3.7559233,-0.028211365
323.32177,-3.7390983,-3.7530744,-0.013976126
326.24682,-3.7421653,-3.7499445,-0.0077792465
329.19834,-3.7381113,-3.746537,-0.0084256165
332.17656,-3.7351911,-3.7428551,-0.0076640715
335.18172,-3.7413769,-3.7389026,0.002474276
338.21407,-3.7334467,-3.7346832,-0.0012365081
341.27385,-3.717156,-3.7302007,-0.013044644
344.36131,-3.7265019,-3.7254592,0.0010426721
347.4767,-3.7160297,-3.7204631,-0.0044333547
350.62028,-3.7095824,-3.7152166,-0.0056342483
353.7923,-3.7259447,-3.7097244,0.016220304
356.99302,-3.7032551,-3.7039913,-0.00073621992
360.22269,-3.6995861,-3.6980221,0.00156401
363.48158,-3.70518,-3.691822,0.013358028
366.76995,-3.6934655,-3.6853962,0.0080693461
370.08808,-3.7103426,-3.6787501,0.031592462
373.43622,-3.7053243,-3.6718894,0.033434973
376.81465,-3.6907174,-3.6648197,0.025897655
380.22365,-3.679154,-3.6575472,0.021606868
383.66348,-3.6661768,-3.6500778,0.01609906
387.13444,-3.6644323,-3.6424179,0.02201447
390.6368,-3.6733903,-3.6345739,0.038816374
394.17084,-3.6844123,-3.6265525,0.05785976
397.73686,-3.6862992,-3.6183605,0.067938741
401.33513,-3.7005921,-3.6100048,0.090587315
404.96596,-3.6836874,-3.6014927,0.082194754
408.62964,-3.6770011,-3.5928314,0.084169753
412.32646,-3.6481042,-3.5840283,0.064075886
416.05673,-3.6310245,-3.5750913,0.055933237
419.82074,-3.6313715,-3.5660281,0.06534342
423.61881,-3.6294177,-3.5568467,0.072571007
427.45124,-3.6345845,-3.5475552,0.087029278
431.31834,-3.6147495,-3.538162,0.076587484
435.22042,-3.6041269,-3.5286756,0.075451341
439.15781,-3.5949937,-3.5191046,0.075889086
443.13081,-3.600395,-3.5094578,0.090937197
447.13977,-3.5987804,-3.4997442,0.09903621
451.18498,-3.5939334,-3.4899729,0.10396056
455.2668,-3.5842167,-3.4801531,0.10406358
459.38554,-3.5857897,-3.4702944,0.11549537
463.54155,-3.5875923,-3.4604061,0.12718615
467.73515,-3.5919134,-3.4504981,0.14141528
471.96669,-3.5863179,-3.4405802,0.14573768
476.23652,-3.5710639,-3.4306623,0.14040164
480.54497,-3.5482822,-3.4207544,0.12752771
484.8924,-3.5218753,-3.410867,0.11100837
489.27917,-3.5219808,-3.4010101,0.12097065
493.70561,-3.5265783,-3.3911944,0.1353839
498.17211,-3.540824,-3.3814302,0.15939376
502.67901,-3.5212791,-3.3717283,0.14955075
507.22669,-3.5095811,-3.3620994,0.14748169
511.8155,-3.4978697,-3.3525543,0.14531538
516.44584,-3.5004295,-3.3431038,0.15732566
521.11806,-3.4929935,-3.3337589,0.15923461
525.83255,-3.4784196,-3.3245306,0.15388897
530.58969,-3.4703426,-3.3154298,0.15491276
535.38987,-3.462908,-3.3064677,0.15644026
540.23348,-3.4466179,-3.2976554,0.14896254
545.12091,-3.4376582,-3.2890038,0.14865445
550.05255,-3.4140754,-3.280524,0.13355138
555.02881,-3.4122478,-3.2722273,0.1400205
560.05008,-3.4063636,-3.2641244,0.14223921
565.11679,-3.4155777,-3.2562265,0.15935119
570.22933,-3.4206686,-3.2485443,0.17212425
575.38813,-3.4005342,-3.2410888,0.15944532
580.59359,-3.3879354,-3.2338707,0.15406469
585.84615,-3.3795053,-3.2269005,0.15260478
591.14623,-3.3735363,-3.2201888,0.15334752
596.49426,-3.3539034,-3.2137457,0.14015767
601.89067,-3.3482642,-3.2075816,0.14068256
607.3359,-3.320353,-3.2017063,0.11864675
612.83039,-3.2863757,-3.1961295,0.090246149
618.37459,-3.269861,-3.1908608,0.079000211
623.96895,-3.2435176,-3.1859093,0.057608342
629.61392,-3.2265971,-3.1812841,0.04531306
635.30996,-3.2049798,-3.1769937,0.027986077
641.05754,-3.1839311,-3.1730465,0.010884578
646.85711,-3.1652341,-3.1694505,-0.0042163647
652.70914,-3.1396746,-3.1662132,-0.026538576
658.61412,-3.1350875,-3.1633418,-0.028254302
664.57252,-3.1276077,-3.1608432,-0.033235457
670.58483,-3.1080628,-3.1587236,-0.050660794
676.65153,-3.0986731,-3.1569889,-0.058315809
682.77311,-3.0759695,-3.1556444,-0.079674939
688.95008,-3.0543376,-3.1546951,-0.10035755
695.18292,-3.0545368,-3.1541452,-0.099608428
701.47216,-3.0379278,-3.1539985,-0.11607065
